time,region,category,cpi,purchase_volume,log_unit_value
46,Midwest,Other Foods,-0.5220847577696556,0.08482854471852382,0.8027304853562358
47,Midwest,Other Foods,0.5774516525960408,0.5137356883598051,0.3416950533301689
48,Midwest,Other Foods,-0.16200835054597018,0.5336878769721314,-0.2067969768244812
49,Midwest,Other Foods,0.07045999645009769,0.1136599550366515,0.1324862417990428
50,Midwest,Other Foods,-0.17156707384375844,0.5242819568483115,0.576880992505055
51,Midwest,Other Foods,-0.40167886529125163,0.153340052656383,-0.37689656954008405
52,Midwest,Other Foods,0.116241513654455,0.15411324240267277,-0.02720362993757945
53,Midwest,Other Foods,-0.2682114213649057,0.457580290424327,-0.13022221279842508
54,Midwest,Other Foods,-0.3188243937428367,0.977023187968747,1.0221221619252467
55,Midwest,Other Foods,-0.5067815273237111,1.3435062641338669,0.23896035101913823
56,Midwest,Other Foods,-0.19145751914250395,0.553380305540371,0.3087479702752752
57,Midwest,Other Foods,0.20432955141111653,1.1763600818252724,0.23637440638561827
58,Midwest,Other Foods,0.1699751697897342,1.0275976620054406,0.038180095608037
59,Midwest,Other Foods,0.07446921542589395,0.18084348396039887,0.5902479293270357
60,Midwest,Other Foods,-0.10079469254834961,0.27102116548058103,-0.7269452575904052
61,Midwest,Other Foods,0.18416311960285708,1.1528812633888088,-0.25958531897824316
62,Midwest,Other Foods,-0.8991230866272565,0.9613699154989086,0.21913665630003556
63,Midwest,Other Foods,-0.11577792585530111,0.8445904173918646,-0.5578642344261299
64,Midwest,Other Foods,-0.4987082459871388,0.4190290216356516,0.12759773469567345
65,Midwest,Other Foods,-0.6702407788565152,1.4624857914104306,-1.2000031188481604
66,Midwest,Other Foods,0.014334920117223074,0.18435790248927791,1.1841184646837248
67,Midwest,Other Foods,0.16475732317135708,0.16336786467581987,-0.43056402858416065
68,Midwest,Other Foods,0.02282946763371381,0.31759833203007776,0.0010768628700473552
69,Midwest,Other Foods,0.07251591939384237,0.02592757437378168,0.004112284657735413
70,Midwest,Other Foods,0.055915396814347755,0.1249550354356567,0.8017208475186691
71,Midwest,Other Foods,-0.18660641912068937,1.3208405250744186,0.3585207145285936
72,Midwest,Other Foods,-0.325585848106387,0.3053391803905274,0.0047257065761445545
73,Midwest,Other Foods,-0.7788961282534721,0.25101393833756447,0.06894428632639533
74,Midwest,Other Foods,0.6024984731463878,0.5015723922320288,-0.08009933062238983
75,Midwest,Other Foods,-0.39776683557268666,0.5181731600034317,0.6709677724024815
76,Midwest,Other Foods,-0.052650198398925166,0.12847845504681268,-0.006710076414970859
77,Midwest,Other Foods,-0.2287441449128593,0.9033791646081291,0.11624652259759094
78,Midwest,Other Foods,-0.08346193597960759,0.13410782317320505,0.4086415659851623
79,Midwest,Other Foods,-0.6020533673238534,0.19666677753638928,-0.7749154048946689
80,Midwest,Other Foods,0.5917431850661738,0.7447485190248204,0.40743443774624677
81,Midwest,Other Foods,0.4242678720012439,0.0025786709943472893,0.15577997092408244
82,Midwest,Other Foods,-0.3921784509124141,0.21177507502337295,-0.035355503359703756
83,Midwest,Other Foods,0.12187473996488206,0.3612144322444995,0.6093052652173794
0,South,Other Foods,0.45355476077663304,0.007738236665620492,0.18548448594029185
1,South,Other Foods,-0.11274050272201892,0.4092379631474614,0.6583193014445411
2,South,Other Foods,-0.15138236713248177,0.8872263797589224,-0.016232689507342454
3,South,Other Foods,0.3225266862311513,1.1943454530771733,-0.45556381124761114
4,South,Other Foods,0.2663614773341589,0.18397184026738006,0.11181469929820581
5,South,Other Foods,-0.01835395118700704,0.3982716587682565,-0.09426315763208261
6,South,Other Foods,-0.4109774251049916,0.12020844922182303,-0.04247160475530712
7,South,Other Foods,-0.4451964467752541,1.5564576746676606,0.5236074274032279
8,South,Other Foods,-0.3170952021640416,1.6719926209901017,-0.5623885524261736
9,South,Other Foods,-0.08776399812889675,0.49760458988130896,-0.14879471907387865
10,South,Other Foods,0.05256848127564201,0.5625608705891326,-0.44233377787949485
11,South,Other Foods,0.2857321178935841,1.4988370951219088,-0.4957514501447667
12,South,Other Foods,0.04236992277786922,7.232781499624252e-4,-0.21724723081187447
13,South,Other Foods,0.25993574097946537,0.018549031563979787,-0.6997678307799756
14,South,Other Foods,0.23507926619878716,0.015610131308056392,-0.0577292858952831
15,South,Other Foods,0.5801957549738103,1.2588575717743398,0.19500783665603438
16,South,Other Foods,0.009086421141155609,0.4104283691073457,-0.5524114553591836
17,South,Other Foods,0.011085880167705911,0.4630206841695389,-0.02761820682587982
18,South,Other Foods,0.5729657458985762,1.7297176233583929,-0.8106457439566438
19,South,Other Foods,-0.2737854655181713,0.8219376193700315,-0.9723100125846605
20,South,Other Foods,-0.22137805181666687,0.06899255483100811,-0.3315453368765215
21,South,Other Foods,0.44019277976433663,0.15259402462591726,0.10081868615529878
22,South,Other Foods,-0.3381308242374397,0.36086232037934585,-0.06603103609765795
23,South,Other Foods,-0.5633330245566202,1.1703793007876773,0.06680193387963466
24,South,Other Foods,-0.3846384685460808,0.5579845606766058,-0.07743521598834442
25,South,Other Foods,-0.03062857847255402,0.09782812619055054,0.2656439464862349
26,South,Other Foods,-0.6225859032569563,0.46603069327454577,-0.1612011900867505
27,South,Other Foods,-0.2868151533252913,1.0751832884486676,-0.1911183458672373
28,South,Other Foods,-0.09625583851688924,0.5558418680944126,0.7219189398546381
29,South,Other Foods,0.028755149970997797,1.0821659129794599,0.48384653544478834
30,South,Other Foods,-0.48346265660404814,0.09419889003038406,0.49021246501798466
31,South,Other Foods,0.3102621602258597,1.4057222492152692,0.1289272991089529
32,South,Other Foods,-0.22198527143690622,0.07194904853107913,-0.30129444562662744
33,South,Other Foods,-0.4329493128242991,0.16251820356895524,-0.3552049519745122
34,South,Other Foods,0.30757321673277555,0.009017536416649818,0.12114741991290659
35,South,Other Foods,0.26837367431251186,1.4553685100529832,0.4893133141002441
36,South,Other Foods,-0.4746345855627562,0.15149430247644582,0.16276538738757243
37,South,Other Foods,0.3584174817779895,0.1644690316998323,-0.4043736001994004
38,South,Other Foods,0.43387902203301504,0.17303114073971906,-0.7958560027654898
39,South,Other Foods,-0.3086072782141054,0.42799265310168266,0.6603177520800141
40,South,Other Foods,-0.35613060414603126,0.5998193969049137,0.34642713435074524
41,South,Other Foods,0.3834435587882565,0.2829861401890715,-0.07411044953178433
42,South,Other Foods,-0.1106111263716674,0.10740340563158193,0.6544895635847595
43,South,Other Foods,0.35527651255612147,0.00196734598527352,0.5104320455415388
44,South,Other Foods,-0.3276693298174703,0.45225835498422384,0.11378463315150787
45,South,Other Foods,0.21562060108920128,0.6872465451261514,0.7973473595340111
46,South,Other Foods,0.2084442736531565,0.32311343122273684,0.3880277703103494
47,South,Other Foods,-0.5446203301350282,0.6792039622583073,-0.21348438773447365
48,South,Other Foods,-0.07833032520415928,0.26766509624818957,-0.2309508284016699
49,South,Other Foods,-0.2385638984039527,0.28501129647095996,0.19653059108798632
50,South,Other Foods,0.09747161028170677,1.1318037327074824,0.45598757245621546
51,South,Other Foods,0.3570580002871164,1.478589284974624,0.09047140090469744
52,South,Other Foods,-0.3605819492992153,1.8751071342699055,-0.7023682184815458
53,South,Other Foods,-0.48426242991462165,0.3152919579297304,0.3273630082930513
54,South,Other Foods,-0.27930571319490055,0.08169039245694876,-0.5123187518586569
55,South,Other Foods,-0.25453779263817655,0.8377050341137331,0.09126956154385639
56,South,Other Foods,0.31483313959191106,0.8320130140551012,0.26500784011548545
57,South,Other Foods,0.2602285188657522,0.140195797259647,0.376762150721612
58,South,Other Foods,-0.6315470319492889,0.24685206823050976,0.2636144454210511
59,South,Other Foods,0.45638038275874354,0.05810990991691748,1.3118636508077224
60,South,Other Foods,-0.1263124032371688,0.17343006418534962,-0.21522572742652873
61,South,Other Foods,-0.3501074463341278,2.4669242530662987,0.6038026800711335
62,South,Other Foods,-0.43323500891427075,0.20410619489848614,0.20418480654600088
63,South,Other Foods,-0.27220304103170156,0.1817103742311398,-1.0652735636089845
64,South,Other Foods,-0.139129154974768,0.5201383555648804,0.853882277987908
65,South,Other Foods,0.20661393027029207,0.08579333422321413,0.3131782950883348
66,South,Other Foods,-0.3084626311977094,0.26479933814456064,-0.13450721565601187
67,South,Other Foods,0.13353560769814346,1.8752621063463215,-0.5953522562412953
68,South,Other Foods,0.19298318542747514,0.21684496182375135,-0.4348063655040692
69,South,Other Foods,0.4812459158642044,1.3695122810141407,0.275847013555956
70,South,Other Foods,-0.09195787023905394,0.007564549282262371,0.5840505604070446
71,South,Other Foods,0.17410761172128117,0.04521070056658489,0.7143366843002578
72,South,Other Foods,0.29034744694414105,0.026497578701016537,0.010507332129473341
73,South,Other Foods,-0.2926305372258815,0.04148457044114669,-0.33597393728280706
74,South,Other Foods,-0.4799510546439451,0.517267384433225,0.08429225437667867
75,South,Other Foods,0.18531684963522577,2.0352759667608553,-0.05523696731145901
76,South,Other Foods,-0.21452823957377565,0.3758891945083936,0.8731995370567941
77,South,Other Foods,0.23503078709608605,0.5285075292076125,0.32076084293167667
78,South,Other Foods,-0.3994969108019398,0.391187262100478,0.3938583031743555
79,South,Other Foods,-0.6605602154703665,0.1568620509157578,-0.0324226566928266
80,South,Other Foods,0.024864657279618625,1.358479515903807,-0.054988513204753973
81,South,Other Foods,0.28121161389512617,1.9381008941801712,-0.3795374039814884
82,South,Other Foods,-0.19313955870322042,0.7559569384622655,-0.6501271946746482
83,South,Other Foods,-0.719693349928402,0.5041417864181679,0.5103403313607918
0,West,Other Foods,-0.11125340899914005,0.05414508872975905,1.027814442125799
1,West,Other Foods,-0.6591069824449498,0.07976982090622187,0.09292648482418525
2,West,Other Foods,-0.41938912250362076,0.4976929115679663,-0.6920605564132418
3,West,Other Foods,0.010817916357756214,0.15052682006110746,-0.7016452810325944
4,West,Other Foods,0.1615831817798319,0.5158708616811117,-0.269320683372654
5,West,Other Foods,-0.631219485270976,0.3862769023204843,-0.2365943894640624
6,West,Other Foods,-0.3756086043514095,0.07548507093022813,-0.8065569154783022
7,West,Other Foods,-0.31846868831987807,2.12857400366389,0.5051565317151929
8,West,Other Foods,0.11451718849362098,0.1736448159968494,0.30240733136714726
9,West,Other Foods,-0.08461791998548751,1.5203706112160527,0.17397013805399644
10,West,Other Foods,-0.022900996579882787,0.20229724651112194,0.02587945441944341
11,West,Other Foods,0.004320798473399,2.5083683623125363,-0.550146964743794
12,West,Other Foods,0.6292431377382348,1.208028952747443,-0.4566093677310229
13,West,Other Foods,0.43660469802810936,0.35986084025353193,-0.11336745432830683
14,West,Other Foods,0.45679391462324415,0.28462679342677194,0.7796147406645964
15,West,Other Foods,0.03349351093832897,0.10661846941244732,-0.6903218834830878
16,West,Other Foods,0.06095523308803659,0.06688519233992733,-0.26012183323626975
17,West,Other Foods,0.4516909358276059,0.562163314443636,-0.14617775664654517
18,West,Other Foods,-0.3650058720962456,0.8680197621105196,-0.6985477333930116
19,West,Other Foods,-0.394437382564845,1.1659873934523426,0.04833142418412393
20,West,Other Foods,-0.5504874076880425,0.17231303608665863,-0.2792975859124584
21,West,Other Foods,-0.2651858726394795,0.9741210812763534,0.4939045054088461
22,West,Other Foods,0.13319046442009452,0.23371210477004448,-0.17579244495868254
23,West,Other Foods,0.22377747947417126,0.4187010268991192,0.3673322539976901
24,West,Other Foods,0.29784219790159666,0.10649831034243107,0.41027452072395504
25,West,Other Foods,0.3454768106099859,0.29542585003082167,0.7302058356854308
26,West,Other Foods,-0.39447161448708723,0.7314674077896358,0.6956293201261634
27,West,Other Foods,0.7566068826726271,1.0467200986480873,-0.14707554003265916
28,West,Other Foods,0.7153385718924463,0.20646318017194668,0.24132960979299942
29,West,Other Foods,-0.3811956701209786,0.6653222143369993,0.7100494414324653
30,West,Other Foods,-0.046260611592597235,0.298325343722202,-0.8825876930840343
31,West,Other Foods,-0.0802292844454488,0.6770473445981811,-0.8969595363125125
32,West,Other Foods,-0.10261200308165659,2.0555708345632198,-1.0720100269702177
33,West,Other Foods,0.13664960275194415,0.17549054193304617,0.5287552603789291
34,West,Other Foods,0.2510683970617183,0.04359201361149918,0.5129446147341442
35,West,Other Foods,0.18731839156721256,0.15091512445360422,0.2677883776135681
36,West,Other Foods,-0.7005852089424249,1.4050741281761967,-0.5618830914034825
37,West,Other Foods,0.2064468969754245,0.6222569004662912,-0.4546676506592781
38,West,Other Foods,-0.033500169782906396,1.279797652059412,-0.6726381817556671
39,West,Other Foods,-0.16573904267542713,2.7637168800920655,1.209855249573121
40,West,Other Foods,-0.6619541719404827,0.4452651211371024,-0.23052282070096702
41,West,Other Foods,0.12289696097342409,0.3579577567676703,-0.009322553746500647
42,West,Other Foods,0.607729810932402,0.09959043885384784,1.4871647815045024
43,West,Other Foods,-0.04528151038422766,0.42100351800521213,0.412410120110883
44,West,Other Foods,0.13110028169207744,0.32727233320474625,-0.5211836407533258
45,West,Other Foods,0.3439965356780563,0.7242189949719192,-0.4515469956300661
46,West,Other Foods,0.6953941029988386,0.09671187196507415,0.03492921883558252
47,West,Other Foods,0.6952743756447536,0.16821284095446268,-0.36657265653653176
48,West,Other Foods,-0.5524425043255011,0.36332631049056846,-0.5950372982858737
49,West,Other Foods,-0.6104811714569077,0.27602766174823046,-0.010657456333648622
50,West,Other Foods,-0.3639104370981916,0.11177424574268999,-0.35618984441898915
51,West,Other Foods,-0.2706101243175355,0.8525734108903091,-0.1538718994577275
52,West,Other Foods,0.33961458851749776,0.08270966769109886,-0.5112664148807717
53,West,Other Foods,-0.08656225121669027,1.504461316928689,-0.8125295536787913
54,West,Other Foods,0.25520476198914815,0.44738311413675547,1.0191237878629333
55,West,Other Foods,-0.2412187529336547,0.8417061858840864,0.13339165498953953
56,West,Other Foods,0.4210853057169769,1.2957256050841175,-0.4127621308109628
57,West,Other Foods,-0.1980555737965492,0.1858161361888051,0.015694459153126512
58,West,Other Foods,0.45019680223914443,0.09838294299940267,0.21562139800887448
59,West,Other Foods,-0.24173839600940084,1.3681355465885165,0.2778127345397026
60,West,Other Foods,0.004921212629044734,1.836028922265196,0.298744372842803
61,West,Other Foods,0.21503959108030904,1.4019380024725439,0.560536604651048
62,West,Other Foods,-0.030298262461942827,0.25954343006014824,-0.4734720195533755
63,West,Other Foods,0.1639734853809416,0.18839181369791427,0.386382845830584
64,West,Other Foods,-0.3770951611036925,0.7637855025349142,0.4780280491885653
65,West,Other Foods,-0.07420274270542712,0.9441441982508745,0.22812514997969888
66,West,Other Foods,0.03771059747340231,0.003244245399200313,-0.7621723592075224
67,West,Other Foods,-0.37821008638640513,1.1610511714653335,0.0754582574665965
68,West,Other Foods,0.2229256018098209,1.5433488837974108,0.09552438064718242
69,West,Other Foods,-0.09325591602567061,0.10505547404313481,-0.8667219537796131
70,West,Other Foods,-0.55392917433085,0.006444718378285566,-0.28362204802744845
71,West,Other Foods,-0.26876922711473206,0.9151731958953621,-0.3003390758018792
72,West,Other Foods,-0.5590325266306764,0.19004357867688995,-0.2125659608270445
73,West,Other Foods,0.26930555408499396,0.05574696706766422,0.47744314416047406
74,West,Other Foods,-0.7404092559532156,0.31989414524286985,0.008597708804941592
75,West,Other Foods,-0.4029309860601803,0.5509607698488316,0.12133444292406156
76,West,Other Foods,0.09727367513751745,0.6858355346787057,0.3684700638713066
77,West,Other Foods,-0.5310329539659838,0.6208733347197846,0.6662883489611796
78,West,Other Foods,-0.5098586448190816,0.6948753799963079,0.19432244550232036
79,West,Other Foods,0.21428378136291096,0.5531307973929327,0.173651789698409
80,West,Other Foods,-0.20524465537441597,1.046201399161037,0.2255241355734414
81,West,Other Foods,0.2735335102370308,0.5726691651809296,0.8819467845942693
